datadate,gvkey,iid,conm,curcdd,ajexdi,cshoc,cshtrd,prccd,prchd,prcld,prcstd,qunit,curcddv,cheqv,cheqvgross,div,divd,divdgross,divdnet,divdtm,divgross,divnet,divrc,divrcgross,divrcnet,divsp,divspgross,divspnet,divsptm,anncdate,cheqvpaydate,divdpaydate,divrcpaydate,divsppaydate,paydate,recorddate,split,splitf,trfd,epf,exchg,SEDOL,tpci,fic,loc,monthend
2019-03-20,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137217934.0,5178249.0,13.047499411210065,19.695,19.23,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-03-21,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137217934.0,5090020.0,13.172972179217314,19.57,19.11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-03-22,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137217934.0,6441055.0,13.19214580605161,19.985,19.145,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-03-25,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137217934.0,5138520.0,12.936715627954877,19.065,18.75,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-03-26,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137217934.0,3965166.0,12.777092688746789,18.91,18.655,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-03-27,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137217934.0,16646490.0,12.104475038837746,18.775,17.14,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-03-28,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137217934.0,9968142.0,11.841769570666418,17.59,17.095,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-03-29,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137217934.0,7552358.0,11.942738799200539,17.705,17.42,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,1
2019-04-01,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,10690520.0,12.349243075811254,18.664,17.996,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-02,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,5607393.0,12.52475657343585,18.876,18.398,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-03,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,8983920.0,12.966487420666443,19.736,19.088,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-04,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,5221649.0,13.075287550889232,19.842,19.422,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-05,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,8215292.0,13.272371294647073,20.345,19.78,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-08,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,3941598.0,13.276239800920804,20.185,19.868,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-09,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,5173254.0,13.265063033185129,20.51,19.9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-10,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,5682100.0,13.207828891624189,20.24,19.706,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-11,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,3249446.0,13.31567516437892,20.17,19.836,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-12,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,6616272.0,13.716179667699333,20.725,19.974,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-15,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,2833768.0,13.642190029908097,20.79,20.48,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-16,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,3992456.0,13.875816496130792,21.07,20.48,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-17,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,6597552.0,14.106815974573493,21.54,21.04,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-18,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,4564678.0,14.115208484428699,21.615,21.125,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-19,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,,14.10814455773648,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-22,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,,14.101084166171661,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-23,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,4485003.0,13.815698044406464,21.55,21.045,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-24,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,6118826.0,13.951127258249775,21.42,20.685,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-25,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,3570297.0,13.831498888643306,21.545,21.015,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-26,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,4970812.0,13.690379312547812,21.36,20.735,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-29,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,2937069.0,13.617548567357854,21.04,20.76,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-04-30,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,4307647.0,13.613051799254187,21.145,20.77,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,1
2019-05-01,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137343594.0,,13.628735375877113,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-02,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,3594783.0,13.70171152288635,21.17,20.87,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-03,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,3135013.0,13.603014539842516,21.09,20.74,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-06,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,7055896.0,13.330814254625842,20.515,19.902,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-07,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,7387358.0,13.182689383772027,20.655,19.632,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-08,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,7969051.0,12.892894372457995,19.726,19.164,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-09,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,8913620.0,12.53822057416568,19.08,18.418,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-10,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,6855731.0,12.431195917628783,18.93,18.354,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-13,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,9518525.0,11.962152218472392,18.348,17.504,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-14,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,9463677.0,11.975454885741733,17.934,17.586,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-15,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,10550660.0,12.15575322523662,18.246,17.458,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-16,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,6745891.0,11.957793602324065,18.416,17.794,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-17,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,6721659.0,11.828705744358937,18.176,17.78,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-20,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,13610420.0,11.397113675299861,17.778,16.884,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-21,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,7752379.0,11.448604854884874,17.476,16.992,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-22,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,5404130.0,11.474350775057154,17.532,17.112,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-23,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,9182769.0,11.146409381889722,17.142,16.546,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-24,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,7935616.0,10.900441282511117,16.972,16.318,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-27,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,3129352.0,10.870381747008368,16.57,16.342,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-28,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,9219337.0,10.961917657296295,16.692,16.414,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-29,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,7552978.0,10.929292054378605,16.386,15.932,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-30,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,3017873.0,10.916948366359062,16.44,16.03,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-05-31,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,6746825.0,10.928084208135973,16.084,15.784,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,1
2019-06-03,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,21601580.0,9.964148204084525,15.584,14.444,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-04,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,14565010.0,9.95576913925786,14.94,14.432,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-05,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137413594.0,10853420.0,9.97794563979881,15.194,14.7,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-06,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,6713502.0,9.907517180615391,15.096,14.754,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-07,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,7219579.0,9.821133132836044,15.126,14.828,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-10,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,,9.789817497488503,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-11,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,10097520.0,10.049661463327569,15.528,15.12,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-12,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,5147221.0,9.99167915843824,15.544,15.212,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-13,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,4878235.0,9.895485288688056,15.32,15.008,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-14,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,13673260.0,9.407710597073558,14.88,14.17,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-17,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,4695997.0,9.394904091009078,14.55,14.27,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-18,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,31167230.0,9.01287554246188,14.142,13.42,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-19,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,14627660.0,9.211420471537846,14.54,14.164,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-20,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,13944300.0,9.500105391845421,14.988,14.502,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-21,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1137414714.0,23069270.0,9.519261372028867,14.96,14.704,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-24,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1249769757.0,14595960.0,9.526233891624617,14.924,14.726,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-25,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1249769757.0,8989106.0,9.658219580838987,15.158,14.828,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-26,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1249769757.0,7016523.0,9.653608770578344,15.294,14.974,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-27,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1249769757.0,6830745.0,9.819908244678189,15.386,15.128,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-06-28,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250215657.0,10712650.0,9.929655171163843,15.73,15.286,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,1
2019-07-01,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250215657.0,14265100.0,10.255174543800477,16.798,16.008,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-02,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250215657.0,5033181.0,10.1355767274914,16.368,16.098,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-03,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250215657.0,5271633.0,9.959027423757773,16.108,15.76,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-04,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250215657.0,3483341.0,10.062110534308953,16.21,16.06,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-05,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250215657.0,5867298.0,10.153648735311624,16.198,16.0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-08,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250215657.0,5629032.0,10.071011251684357,16.196,15.934,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-09,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250215657.0,6027672.0,9.86336234743704,16.122,15.634,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-10,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250215657.0,5333584.0,10.025670291410206,16.17,15.688,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-11,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250215657.0,4399616.0,10.077412535485323,16.06,15.814,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-12,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,4186224.0,10.118441066205921,15.98,15.68,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-15,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,7367675.0,10.351279128932775,16.338,15.94,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-16,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,4716843.0,10.29058973255729,16.43,16.21,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-17,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,6408873.0,10.345748280744276,16.564,16.14,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-18,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,4758254.0,10.351543686405803,16.464,16.202,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-19,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,6834913.0,10.541213005901293,16.888,16.522,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-22,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,5481711.0,10.763714471115996,17.152,16.646,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-23,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,11930070.0,11.018796169093564,17.89,17.322,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-24,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,8101508.0,11.303228083071795,18.164,17.758,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-25,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,9720283.0,11.147939774464394,18.232,17.552,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-26,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,5159713.0,11.13805598241804,17.97,17.708,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-29,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,5595635.0,10.87777643438502,17.756,17.402,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-30,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250217157.0,8816718.0,10.746044003759154,17.502,16.784,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-07-31,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,6600698.0,10.734490372288349,17.428,16.992,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,1
2019-08-01,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,7260793.0,10.938187324558559,17.524,17.11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-02,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,13040340.0,10.557582684828454,16.816,16.17,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-05,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,12519350.0,10.477996461283382,16.142,15.616,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-06,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,5454488.0,10.578570611691292,16.104,15.712,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-07,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,6910828.0,10.717821899235092,16.234,15.776,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-08,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,6410599.0,10.831409400696158,16.62,16.152,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-09,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,4834625.0,10.678251337521019,16.67,16.154,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-12,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,3420197.0,10.5757617414445,16.488,15.922,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-13,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,7260814.0,10.651449926064277,16.526,15.706,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-14,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,9147894.0,10.235366093033138,16.428,15.388,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-15,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,11383390.0,9.889180259543378,15.598,14.672,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-16,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,6341602.0,9.954154628101122,15.26,14.994,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-19,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,6744912.0,10.204597494859382,15.808,15.44,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-20,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,4680225.0,10.1903439734706,15.938,15.596,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-21,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,4868189.0,10.122241151815848,15.862,15.662,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
2019-08-22,132740,01W,INFINEON TECHNOLOGIES AG,EUR,1,1250241427.0,4810830.0,10.077289259853496,15.784,15.442,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1625003,Y,171,5889505,0,DEU,DEU,0
